Index,LCSC#,MPN,Manufacturer,Package,Description,RoHS,Quantity,MOQ,Multiple,Unit Price($),Extended Price($),Product Link
1,C917030,1N4148W,JSMSEMI,SOD-123,Diode Independent 100V 300mA Surface Mount SOD-123,yes,100,100,100,0.0065,0.65,https://www.lcsc.com/product-detail/C917030.html
2,C25503124,2541FV-20P-B,HanElectricity,"Through Hole,P=2.54mm",Female Header 20 Position 2.54mm Pitch Single Row Through Hole -40℃~+105℃,yes,5,5,5,0.1148,0.57,https://www.lcsc.com/product-detail/C25503124.html
3,C41430893,CPG151101S11-16,HanElectricity,"SMD,14.5x5.9mm","5,000 cycles 2 12V 3000gf SMD,14.5x5.9mm Pushbutton Switches RoHS",yes,70,10,10,0.0446,3.12,https://www.lcsc.com/product-detail/C41430893.html
4,C42924268,ColorEasyPico2-RP2350,LCSC-boards,-,"Embedded MCU, DSP Evaluation Boards RoHS",yes,1,1,1,6.0306,6.03,https://www.lcsc.com/product-detail/C42924268.html
5,C49234237,CPG151101D06,HanElectricity,Through Hole,Brown Switch 12V 45gf Through Hole Pushbutton Switches RoHS,yes,65,5,5,0.0894,5.81,https://www.lcsc.com/product-detail/C49234237.html
